rawAccX;rawAccY;rawAccZ;rawMagX;rawMagY;rawMagZ;accX;accY;accZ;magX;magY;magZ;accNorm;magNorm
416;40;836;-60;33;-383;0.611935;0.058840;1.229754;-9.000000;4.950000;-57.450002;9.165688;389.073258
96;8;968;86;25;-365;0.141216;0.011768;1.423926;12.900001;3.750000;-54.750002;9.539729;375.827088
-224;40;956;282;59;-272;-0.329503;0.058840;1.406274;42.300002;8.850000;-40.800002;9.637059;396.218374
-556;-8;920;353;70;-200;-0.817875;-0.011768;1.353318;52.950002;10.500000;-30.000001;10.542035;411.714707
-656;8;840;376;58;-158;-0.964974;0.011768;1.235638;56.400002;8.700000;-23.700001;10.452251;411.951453
-812;32;600;419;51;-43;-1.194450;0.047072;0.882599;62.850002;7.650000;-6.450000;9.906018;424.277032
-892;44;448;424;50;48;-1.312130;0.064724;0.659007;63.600003;7.500000;7.200000;9.798331;429.627746
-1004;76;320;418;34;110;-1.476882;0.111796;0.470719;62.700002;5.100000;16.500001;10.360726;433.566604
-1024;100;256;411;31;146;-1.506302;0.147100;0.376575;61.650002;4.650000;21.900001;10.397418;437.261935
-1044;72;44;382;27;218;-1.535722;0.105912;0.064724;57.300002;4.050000;32.700001;10.271529;440.655194
-1056;104;-136;324;25;306;-1.553373;0.152984;-0.200056;48.600002;3.750000;45.900002;10.491044;446.359720
-1004;60;-380;239;21;388;-1.476882;0.088260;-0.558979;35.850001;3.150000;58.200002;10.543933;456.186365
-816;96;-616;169;9;431;-1.200334;0.141216;-0.906135;25.350001;1.350000;64.650003;10.070470;463.036716
-732;-8;-640;84;43;472;-1.076770;-0.011768;-0.941439;12.600001;6.450000;70.800003;9.535615;481.340836
-604;-140;-900;-52;112;503;-0.888483;-0.205940;-1.323898;-7.800000;16.800001;75.450003;10.717624;517.935324
-324;-204;-960;-204;139;495;-0.476603;-0.300084;-1.412158;-30.600001;20.850001;74.250003;10.135504;553.138319
-84;-124;-1032;-291;101;470;-0.123564;-0.182404;-1.518070;-43.650002;15.150001;70.500003;10.226489;561.944837
52;-4;-1024;-403;34;399;0.076492;-0.005884;-1.506302;-60.450002;5.100000;59.850002;10.055026;568.124986
620;16;-812;-526;-19;227;0.912018;0.023536;-1.194450;-78.900003;-2.850000;34.050001;10.020074;573.206769
872;280;-356;-516;-117;43;1.282710;0.411879;-0.523675;-77.400003;-17.550001;6.450000;9.636101;530.842726
912;296;-24;-471;-105;-117;1.341550;0.435415;-0.035304;-70.650003;-15.750001;-17.550001;9.405882;496.543049
836;320;288;-361;-102;-242;1.229754;0.470719;0.423647;-54.150002;-15.300001;-36.300001;9.221589;446.417966
732;232;556;-260;-29;-335;1.076770;0.341271;0.817875;-39.000002;-4.350000;-50.250002;9.297119;425.048233
660;176;708;-170;1;-374;0.970858;0.258896;1.041466;-25.500001;0.150000;-56.100002;9.647671;410.824780
412;56;824;-35;25;-393;0.606051;0.082376;1.212102;-5.250000;3.750000;-58.950002;9.051150;395.346683
196;176;744;106;65;-384;0.288316;0.258896;1.094422;15.900001;9.750000;-57.600002;7.739976;403.629781
-140;32;1008;222;43;-341;-0.205940;0.047072;1.482766;33.300001;6.450000;-51.150002;9.984923;409.162559
-304;0;1184;242;44;-331;-0.447183;0.000000;1.741661;36.300001;6.600000;-49.650002;11.987690;412.384529
-176;40;904;235;67;-338;-0.258896;0.058840;1.329782;35.250001;10.050000;-50.700002;9.040179;417.082726
-112;-44;988;241;85;-337;-0.164752;-0.064724;1.453346;36.150001;12.750001;-50.550002;9.760569;422.936165
-196;-40;972;243;108;-343;-0.288316;-0.058840;1.429810;36.450001;16.200001;-51.450002;9.731835;434.006912
-120;-8;1012;207;172;-362;-0.176520;-0.011768;1.488650;31.050001;25.800001;-54.300002;9.994166;451.084249
-88;-16;988;170;241;-387;-0.129448;-0.023536;1.453346;25.500001;36.150001;-58.050002;9.728593;486.569625
-152;0;988;160;271;-404;-0.223592;0.000000;1.453346;24.000001;40.650002;-60.600002;9.802962;512.110340
-124;-28;1028;176;271;-401;-0.182404;-0.041188;1.512185;26.400001;40.650002;-60.150002;10.158023;514.993204
-100;-12;976;167;279;-404;-0.147100;-0.017652;1.435694;25.050001;41.850002;-60.600002;9.622118;518.600039
-92;-52;984;166;287;-403;-0.135332;-0.076492;1.447462;24.900001;43.050002;-60.450002;9.705235;521.856302
-48;-48;984;140;302;-407;-0.070608;-0.070608;1.447462;21.000001;45.300002;-61.050002;9.672679;525.787980
-32;-32;968;122;300;-412;-0.047072;-0.047072;1.423926;18.300001;45.000002;-61.800002;9.503206;524.049616
168;-44;968;13;321;-416;0.247128;-0.064724;1.423926;1.950000;48.150002;-62.400002;9.644401;525.610122
460;12;880;-198;312;-397;0.676659;0.017652;1.294478;-29.700001;46.800002;-59.550002;9.738473;542.362425
736;120;628;-377;299;-313;1.082654;0.176520;0.923787;-56.550002;44.850002;-46.950002;9.560755;574.020034
876;96;252;-491;279;-188;1.288594;0.141216;0.370691;-73.650003;41.850002;-28.200001;8.988457;595.202487
948;48;-20;-548;295;-28;1.394506;0.070608;-0.029420;-82.200003;44.250002;-4.200000;9.310681;622.987159
760;-140;-460;-558;272;82;1.117958;-0.205940;-0.676659;-83.700003;40.800002;12.300000;8.819445;626.156530
724;-84;-644;-544;276;182;1.065002;-0.123564;-0.947323;-81.600003;41.400002;27.300001;9.538035;636.581495
444;-80;-956;-461;261;337;0.653123;-0.117680;-1.406274;-69.150003;39.150002;50.550002;10.366665;627.862246
92;-28;-956;-305;264;444;0.135332;-0.041188;-1.406274;-45.750002;39.600002;66.600003;9.422472;599.880821
-448;-132;-960;-94;288;479;-0.659007;-0.194172;-1.412158;-14.100001;43.200002;71.850003;10.469389;566.763619
-756;-68;-756;58;271;463;-1.112074;-0.100028;-1.112074;8.700000;40.650002;69.450003;10.505921;539.605411
-1000;-80;-436;248;266;359;-1.470998;-0.117680;-0.641355;37.200001;39.900002;53.850002;10.726951;511.019569
-1048;-68;-184;345;252;262;-1.541606;-0.100028;-0.270664;51.750002;37.800002;39.300002;10.455859;501.171627
-1052;-36;124;378;261;194;-1.547489;-0.052956;0.182404;56.700002;39.150002;29.100001;10.394013;498.639148
-996;-80;292;404;267;93;-1.465114;-0.117680;0.429531;60.600002;40.050002;13.950001;10.208718;493.106479
-916;-80;452;404;266;5;-1.347434;-0.117680;0.664891;60.600002;39.900002;0.750000;10.047678;483.732364
-868;-104;584;383;272;-93;-1.276826;-0.152984;0.859063;57.450002;40.800002;-13.950001;10.310032;478.875767
-676;-32;752;343;263;-175;-0.994394;-0.047072;1.106190;51.450002;39.450002;-26.250001;9.921229;466.307838
-380;-16;976;251;240;-278;-0.558979;-0.023536;1.435694;37.650001;36.000001;-41.700002;10.272353;444.842669
-156;-4;956;150;264;-330;-0.229476;-0.005884;1.406274;22.500001;39.600002;-49.500002;9.499239;448.437287
56;-12;968;70;251;-363;0.082376;-0.017652;1.423926;10.500000;37.650001;-54.450002;9.509438;446.844492
120;-8;988;54;247;-368;0.176520;-0.011768;1.453346;8.100000;37.050001;-55.200002;9.760490;446.485162
-88;36;924;147;233;-343;-0.129448;0.052956;1.359202;22.050001;34.950001;-51.450002;9.109191;439.939769
-268;-64;932;271;253;-264;-0.394227;-0.094144;1.370970;40.650002;37.950002;-39.600002;9.530853;455.132948
-508;24;680;396;228;-110;-0.747267;0.035304;1.000278;59.400002;34.200001;-16.500001;8.327227;470.000000
-840;48;604;414;243;-21;-1.235638;0.070608;0.888483;62.100002;36.450001;-3.150000;10.156963;480.505983
-1040;12;176;402;247;147;-1.529838;0.017652;0.258896;60.300002;37.050001;22.050001;10.344599;494.188223
-1000;-48;-216;301;240;329;-1.470998;-0.070608;-0.317735;45.150002;36.000001;49.350002;10.043848;506.401027
-868;16;-652;186;240;421;-1.276826;0.023536;-0.959090;27.900001;36.000001;63.150003;10.647259;519.073213
-516;40;-924;-58;211;500;-0.759035;0.058840;-1.359202;-8.700000;31.650001;75.000003;10.385942;545.788421
-440;244;-1072;-279;159;478;-0.647239;0.358923;-1.576910;-41.850002;23.850001;71.700003;11.612996;575.852412
708;48;-1108;-467;158;351;1.041466;0.070608;-1.629865;-70.050003;23.700001;52.650002;12.903227;605.189227
628;80;-708;-544;192;221;0.923787;0.117680;-1.041466;-81.600003;28.800001;33.150001;9.313985;617.770993
912;136;-396;-570;172;44;1.341550;0.200056;-0.582515;-85.500003;25.800001;6.600000;9.841188;597.009213
912;184;108;-480;183;-181;1.341550;0.270664;0.158868;-72.000003;27.450001;-27.150001;9.185142;544.655855
716;120;560;-286;212;-339;1.053234;0.176520;0.823759;-42.900002;31.800001;-50.850002;8.991452;491.590277
544;104;784;-178;211;-384;0.800223;0.152984;1.153262;-26.700001;31.650001;-57.600002;9.413404;472.928113
152;92;896;23;214;-402;0.223592;0.135332;1.318014;3.450000;32.100001;-60.300002;8.957847;455.992324
36;-8;1012;111;286;-371;0.052956;-0.011768;1.488650;16.650001;42.900002;-55.650002;9.930918;481.412505
-112;208;980;145;174;-384;-0.164752;0.305967;1.441578;21.750001;26.100001;-57.600002;9.885804;445.821713
-88;476;836;129;38;-383;-0.129448;0.700195;1.229754;19.350001;5.700000;-57.450002;9.473529;405.923638
-36;920;512;131;-170;-298;-0.052956;1.353318;0.753151;19.650001;-25.500001;-44.700002;10.331203;367.239704
52;1080;164;64;-339;-121;0.076492;1.588677;0.241244;9.600000;-50.850002;-18.150001;10.724728;365.592670
244;1064;-272;-18;-385;59;0.358923;1.565141;-0.400111;-2.700000;-57.750002;8.850000;11.032442;389.910246
48;708;-460;-10;-349;199;0.070608;1.041466;-0.676659;-1.500000;-52.350002;29.850001;8.293250;401.873114
212;388;-912;-61;-256;349;0.311852;0.570747;-1.341550;-9.150000;-38.400002;52.350002;9.939281;437.101819
268;256;-936;-37;-156;421;0.394227;0.376575;-1.376854;-5.550000;-23.400001;63.150003;9.872409;450.495283
124;-396;-912;30;-68;444;0.182404;-0.582515;-1.341550;4.500000;-10.200000;66.600003;9.825931;450.177743
-48;-368;-1044;55;61;459;-0.070608;-0.541327;-1.535722;8.250000;9.150000;68.850003;10.865769;466.290682
-24;-592;-856;61;228;441;-0.035304;-0.870831;-1.259174;9.150000;34.200001;66.150003;10.209171;500.185965
-280;-888;-428;108;378;343;-0.411879;-1.306246;-0.629587;16.200001;56.700002;51.450002;10.049440;521.725023
-328;-1008;-156;122;459;250;-0.482487;-1.482766;-0.229476;18.300001;68.850003;37.500001;10.507239;536.716871
-276;-984;368;82;544;80;-0.405995;-1.447462;0.541327;12.300000;81.600003;12.000000;10.652099;555.931650
-204;-860;556;69;551;-42;-0.300084;-1.265058;0.817875;10.350000;82.650003;-6.300000;10.240097;556.889576
-356;-616;728;97;538;-100;-0.523675;-0.906135;1.070886;14.550001;80.700003;-15.000001;9.982458;555.745445
-492;-620;760;199;495;-152;-0.723731;-0.912018;1.117958;29.850001;74.250003;-22.800001;10.760823;554.734171
4;-272;764;155;448;-261;0.005884;-0.400111;1.123842;23.250001;67.200003;-39.150002;7.953043;541.156170
-272;-140;956;179;371;-318;-0.400111;-0.205940;1.406274;26.850001;55.650002;-47.700002;9.843455;520.390238
-228;-112;920;181;359;-327;-0.335387;-0.164752;1.353318;27.150001;53.850002;-49.050002;9.359717;518.238362
-292;-212;936;173;390;-316;-0.429531;-0.311852;1.376854;25.950001;58.500002;-47.400002;9.837512;530.928432
-212;-464;860;136;503;-203;-0.311852;-0.682543;1.265058;20.400001;75.450003;-30.450001;9.805866;559.208369
-208;-768;472;46;561;-4;-0.305967;-1.129726;0.694311;6.900000;84.150003;-0.600000;9.072461;562.896971
-84;-972;380;14;556;92;-0.123564;-1.429810;0.558979;2.100000;83.400003;13.800001;10.267708;563.733980
28;-1064;-136;21;492;267;0.041188;-1.565141;-0.200056;3.150000;73.800003;40.050002;10.522750;560.173188
24;-980;-484;39;373;384;0.035304;-1.441578;-0.711963;5.850000;55.950002;57.600002;10.721284;536.755065
-40;-584;-836;56;243;447;-0.058840;-0.859063;-1.229754;8.400000;36.450001;67.050003;10.008320;511.853495
-108;-156;-1012;113;-24;436;-0.158868;-0.229476;-1.488650;16.950001;-3.600000;65.400003;10.097251;451.044344
12;380;-972;92;-181;377;0.017652;0.558979;-1.429810;13.800001;-27.150001;56.550002;10.235287;428.198552
16;716;-792;110;-303;243;0.023536;1.053234;-1.165030;16.500001;-45.450002;36.450001;10.471446;403.680567
-52;984;-464;142;-341;68;-0.076492;1.447462;-0.682543;21.300001;-51.150002;10.200000;10.680951;375.591533
-124;968;88;193;-294;-98;-0.182404;1.423926;0.129448;28.950001;-44.100002;-14.700001;9.609237;365.087661
-376;1000;336;309;-153;-170;-0.553095;1.470998;0.494255;46.350002;-22.950001;-25.500001;10.982888;384.434650
-228;648;580;279;-113;-234;-0.335387;0.953206;0.853179;41.850002;-16.950001;-35.100001;8.816653;381.268934
-304;628;768;270;-44;-278;-0.447183;0.923787;1.129726;40.500002;-6.600000;-41.700002;10.175429;390.025640
-56;240;964;238;-38;-296;-0.082376;0.353039;1.418042;35.700001;-5.700000;-44.400002;9.757652;381.711933
-228;220;936;250;-28;-290;-0.335387;0.323619;1.376854;37.500001;-4.200000;-43.500002;9.690638;383.906239
-32;292;1000;188;-51;-316;-0.047072;0.429531;1.470998;28.200001;-7.650000;-47.400002;10.220995;371.215571
-72;112;952;175;-37;-328;-0.105912;0.164752;1.400390;26.250001;-5.550000;-49.200002;9.426798;373.601392
-16;116;936;139;-28;-349;-0.023536;0.170636;1.376854;20.850001;-4.200000;-52.350002;9.250577;376.704128
108;24;1036;78;8;-375;0.158868;0.035304;1.523954;11.700000;1.200000;-56.250002;10.217457;383.109645
336;-236;804;17;61;-393;0.494255;-0.347155;1.182682;2.550000;9.150000;-58.950002;8.853228;398.069089
512;-488;712;-143;237;-376;0.753151;-0.717847;1.047350;-21.450001;35.550001;-56.400002;9.842047;466.898276
528;-744;520;-208;393;-298;0.776687;-1.094422;0.764919;-31.200001;58.950002;-44.700002;10.298010;535.272828
384;-868;284;-280;534;-117;0.564863;-1.276826;0.417763;-42.000002;80.100003;-17.550001;9.715694;614.202735
504;-852;-424;-275;582;52;0.741383;-1.253290;-0.623703;-41.250002;87.300003;7.800000;10.560702;645.796408
248;-544;-820;-241;547;259;0.364807;-0.800223;-1.206218;-36.150001;82.050003;38.850002;9.951890;651.437641
104;-212;-972;-198;418;416;0.152984;-0.311852;-1.429810;-29.700001;62.700002;62.400002;9.809318;622.080381
-16;272;-1004;-142;282;491;-0.023536;0.400111;-1.476882;-21.300001;42.300002;73.650003;10.202009;583.754229
-252;680;-732;-23;-23;493;-0.370691;1.000278;-1.076770;-3.450000;-3.450000;73.950003;10.104791;494.071857
-436;928;-228;122;-203;360;-0.641355;1.365086;-0.335387;18.300001;-30.450001;54.000002;10.300550;430.921106
-596;996;84;227;-270;188;-0.876715;1.465114;0.123564;34.050001;-40.500002;28.200001;11.412380;399.716149
-428;752;460;259;-274;69;-0.629587;1.106190;0.676659;38.850002;-41.100002;10.350000;9.609957;383.298839
-312;488;896;235;-172;-211;-0.458951;0.717847;1.318014;35.250001;-25.800001;-31.650001;10.462846;359.624804
-96;-56;988;167;21;-347;-0.141216;-0.082376;1.453346;25.050001;3.150000;-52.050002;9.750079;385.666955
16;-168;956;128;75;-363;0.023536;-0.247128;1.406274;19.200001;11.250000;-54.450002;9.520112;392.145381
4;-140;960;155;20;-350;0.005884;-0.205940;1.412158;23.250001;3.000000;-52.500002;9.514049;383.307970
-192;200;972;226;-87;-280;-0.282432;0.294200;1.429810;33.900001;-13.050001;-42.000002;9.912229;370.195894
-388;428;872;290;-163;-164;-0.570747;0.629587;1.282710;43.500002;-24.450001;-24.600001;10.257738;370.897560
-472;688;728;292;-222;-58;-0.694311;1.012046;1.070886;43.800002;-33.300001;-8.700000;10.858899;371.365050
-512;932;464;311;-221;60;-0.753151;1.370970;0.682543;46.650002;-33.150001;9.000000;11.377676;386.214966
-672;832;104;326;-164;190;-0.988510;1.223870;0.152984;48.900002;-24.600001;28.500001;10.537582;411.426786
-668;828;-224;284;-63;337;-0.982626;1.217986;-0.329503;42.600002;-9.450000;50.550002;10.661702;445.189847
-544;412;-832;146;70;464;-0.800223;0.606051;-1.223870;21.900001;10.500000;69.600003;10.552539;491.438704
-228;236;-1036;-83;287;493;-0.335387;0.347155;-1.523954;-12.450000;43.050002;73.950003;10.657154;576.460753
236;-484;-716;-277;530;252;0.347155;-0.711963;-1.053234;-41.550002;79.500003;37.800002;8.785620;648.947610
444;-816;-496;-326;542;2;0.653123;-1.200334;-0.729615;-48.900002;81.300003;0.300000;10.327330;632.490316
548;-840;148;-279;480;-185;0.806107;-1.235638;0.217708;-41.850002;72.000003;-27.750001;9.942067;585.205947
520;-748;436;-167;350;-327;0.764919;-1.100306;0.641355;-25.050001;52.500002;-49.050002;9.904232;507.265217
260;-472;732;16;100;-394;0.382459;-0.694311;1.076770;2.400000;15.000001;-59.100002;8.913852;406.807080
144;-28;696;129;-8;-358;0.211824;-0.041188;1.023814;19.350001;-1.200000;-53.700002;6.975390;380.616605
-60;-48;1044;137;-65;-335;-0.088260;-0.070608;1.535722;20.550001;-9.750000;-50.250002;10.265835;367.721362
-328;-220;904;259;22;-298;-0.482487;-0.323619;1.329782;38.850002;3.300000;-44.700002;9.674349;395.435203
-472;-352;772;333;117;-243;-0.694311;-0.517791;1.135610;49.950002;17.550001;-36.450001;9.521404;428.517211
-652;-700;460;400;205;-126;-0.959090;-1.029698;0.676659;60.000002;30.750001;-18.900001;10.409398;466.798672
-632;-788;180;408;293;-5;-0.929670;-1.159146;0.264780;61.200002;43.950002;-0.750000;10.062063;502.332559
-536;-916;-428;355;309;232;-0.788455;-1.347434;-0.629587;53.250002;46.350002;34.800001;11.222237;524.718972
-148;-872;-1076;259;226;379;-0.217708;-1.282710;-1.582793;38.850002;33.900001;56.850002;13.659309;511.661998
24;-416;-856;129;127;468;0.035304;-0.611935;-1.259174;19.350001;19.050001;70.200003;9.336261;501.790793
64;-96;-824;47;-10;480;0.094144;-0.141216;-1.212102;7.050000;-1.500000;72.000003;8.159510;482.399212
228;204;-1124;-2;-167;426;0.335387;0.300084;-1.653401;-0.300000;-25.050001;63.900003;11.423700;457.568574
276;796;-580;0;-313;274;0.405995;1.170914;-0.853179;0.000000;-46.950002;41.100002;10.030589;415.986779
280;1036;-228;21;-370;87;0.411879;1.523954;-0.335387;3.150000;-55.500002;13.050001;10.759107;380.670461
148;1040;520;59;-328;-101;0.217708;1.529838;0.764919;8.850000;-49.200002;-15.150001;11.494734;348.232681
112;588;820;110;-156;-286;0.164752;0.864947;1.206218;16.500001;-23.400001;-42.900002;9.955986;343.848804
60;-60;940;127;23;-350;0.088260;-0.088260;1.382738;19.050001;3.450000;-52.500002;9.255733;373.038872
12;-48;988;151;41;-344;0.017652;-0.070608;1.453346;22.650001;6.150000;-51.600002;9.701112;377.912688
16;416;912;129;-160;-276;0.023536;0.611935;1.341550;19.350001;-24.000001;-41.400002;9.831411;344.117712
112;880;640;110;-311;-117;0.164752;1.294478;0.941439;16.500001;-46.650002;-17.550001;10.727167;350.014285
36;1032;-152;119;-335;136;0.052956;1.518070;-0.223592;17.850001;-50.250002;20.400001;10.235738;380.633682
180;796;-520;74;-235;347;0.264780;1.170914;-0.764919;11.100000;-35.250001;52.050002;9.489758;425.570206
172;312;-948;98;2;463;0.253012;0.458951;-1.394506;14.700001;0.300000;69.450003;9.931538;473.262084
124;-84;-1004;108;159;470;0.182404;-0.123564;-1.476882;16.200001;23.850001;70.500003;9.954828;507.784403
-312;-540;-752;178;414;325;-0.458951;-0.794339;-1.106190;26.700001;62.100002;48.750002;9.580691;555.612275
-64;-952;-412;194;508;175;-0.094144;-1.400390;-0.606051;29.100001;76.200003;26.250001;10.192049;571.248632
-108;-1016;-132;238;500;-27;-0.158868;-1.494534;-0.194172;35.700001;75.000003;-4.050000;10.102964;554.412301
-152;-952;388;224;479;-120;-0.223592;-1.400390;0.570747;33.600001;71.850003;-18.000001;10.191143;542.233345
84;-736;544;186;372;-279;0.123564;-1.082654;0.800223;27.900001;55.800002;-41.850002;9.012990;500.820327
36;-196;776;153;229;-357;0.052956;-0.288316;1.141494;22.950001;34.350001;-53.550002;7.856884;450.886904
-40;-184;980;192;42;-344;-0.058840;-0.270664;1.441578;28.800001;6.300000;-51.600002;9.786310;396.186825
-596;-20;780;217;-2;-319;-0.876715;-0.029420;1.147378;32.550001;-0.300000;-47.850002;9.628593;385.816018
-240;-92;984;207;-3;-319;-0.353039;-0.135332;1.447462;31.050001;-0.450000;-47.850002;9.973513;380.288049
-136;-8;968;200;-12;-315;-0.200056;-0.011768;1.423926;30.000001;-1.800000;-47.250002;9.586391;373.321577
-84;-64;1020;229;8;-305;-0.123564;-0.094144;1.500418;34.350001;1.200000;-45.750002;10.056251;381.483945
-204;-40;960;232;11;-303;-0.300084;-0.058840;1.412158;34.800001;1.650000;-45.450002;9.632587;381.777422
-196;-40;956;232;12;-306;-0.288316;-0.058840;1.406274;34.800001;1.800000;-45.900002;9.578202;384.192660
-196;-32;968;231;14;-303;-0.288316;-0.047072;1.423926;34.650001;2.100000;-45.450002;9.690559;381.268934
-196;-32;972;231;14;-308;-0.288316;-0.047072;1.429810;34.650001;2.100000;-46.200002;9.728988;385.254461
-192;-36;968;231;16;-308;-0.282432;-0.052956;1.423926;34.650001;2.400000;-46.200002;9.684205;385.332324
